Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C0603,137.301821,-94.94131,180.0,bottom
C10,10u,C0805,127.156299,-99.947196,270.0,bottom
C11,220p COG,C0603,129.165092,-99.965693,270.0,bottom
C12,10u,C0805,127.14349,-103.895888,90.0,bottom
C13,220p COG,C0603,129.129723,-103.744976,90.0,bottom
C14,3.3u,C0805,127.47901,-87.098795,270.0,bottom
C15,2700p COG,C0603,124.616299,-84.707196,180.0,bottom
C16,3.3u,C0805,127.473799,-91.057196,90.0,bottom
C17,2700p COG,C0603,124.616299,-93.597196,180.0,bottom
C18,100n,C0603,185.617867,-110.129127,0.0,bottom
C2,10u,C0805,137.333754,-92.897661,180.0,bottom
C3,10n,C0603,146.523799,-95.502196,270.0,bottom
C35,10n,C0603,99.735176,-93.674049,90.0,bottom
C36,10n,C0603,109.73877,-93.688988,90.0,bottom
C38,10n,C0603,186.04994,-103.058692,270.0,bottom
C39,10n,C0603,196.164959,-103.052256,270.0,bottom
C4,100n,C0603,133.506299,-105.027196,0.0,bottom
C41,10n,C0603,165.576567,-102.972605,270.0,bottom
C42,10n,C0603,175.506953,-103.005487,270.0,bottom
C43,10u,C0805,135.71151,-87.907928,180.0,bottom
C44,10n,C0603,93.739259,-93.648909,90.0,bottom
C45,10n,C0603,181.523244,-123.801842,0.0,bottom
C46,10n,C0603,187.833412,-123.852122,180.0,bottom
C47,100n,C0603,133.506299,-90.104696,0.0,bottom
C5,10u,C0805,133.472706,-107.059485,0.0,bottom
C6,100n,C0603,137.316299,-105.027196,180.0,bottom
C63,100n,C0603,141.241582,-82.212046,180.0,bottom
C7,47u,C1206,138.007072,-107.059485,180.0,bottom
C8,100n,C0603,133.489877,-94.975201,0.0,bottom
C88,10n,C0603,143.914781,-85.142998,90.0,bottom
C9,47u,C1206,132.80557,-92.956493,0.0,bottom
D1,RED,CHIPLED_0603_NOOUTLINE,173.377812,-137.687216,180.0,bottom
D2,BLUE,CHIPLED_0603_NOOUTLINE,177.515241,-137.687216,180.0,bottom
E1,ENC,PEC11RN,109.631361,-84.903532,0.0,top
E2,ENC,PEC11RN,200.425558,-111.577585,-90.0,top
E3,ENC,PEC11RN,176.30702,-111.581217,-90.0,top
J1,NRJ6HF,Jack_6.35mm_Neutrik_NRJ6HF_Horizontal,126.99774,-66.052122,90.0,bottom
J2,NRJ6HF,Jack_6.35mm_Neutrik_NRJ6HF_Horizontal,143.776373,-66.052122,90.0,bottom
J3,PJ-320B,LUOYANG-DISHANG_PJ-320B,206.601863,-122.086142,0.0,bottom
J4,NRJ6HF,Jack_6.35mm_Neutrik_NRJ6HF_Horizontal,93.351853,-66.052122,90.0,bottom
J5,NRJ6HF,Jack_6.35mm_Neutrik_NRJ6HF_Horizontal,110.153103,-66.052122,90.0,bottom
J6,PJ-320B,LUOYANG-DISHANG_PJ-320B,206.601863,-95.65026,0.0,bottom
L1,DNP,L0805,115.410222,-92.119801,0.0,bottom
L2,DNP,L0805,129.032675,-111.53253,270.0,bottom
L3,FERRITE,L0805,135.651771,-84.204101,180.0,bottom
Q1,ASFL1-12.288MHZ-LCS-T,ASF,143.031299,-95.502196,270.0,bottom
R1,10k,R0603,143.031299,-91.692196,180.0,bottom
R10,10k,R0603,124.608689,-105.109816,0.0,bottom
R11,10k,R0603,125.499534,-87.251063,90.0,bottom
R12,590,R0603,123.496633,-87.251063,90.0,bottom
R13,10k,R0603,125.492908,-91.055238,270.0,bottom
R14,590,R0603,123.524087,-91.055238,270.0,bottom
R15,10k,R0603,134.776299,-110.107196,180.0,bottom
R16,220Ω,R0603,189.566637,-110.142716,180.0,bottom
R17,47Ω,R0603,179.98354,-137.571176,90.0,bottom
R18,47Ω,R0603,190.3851,-137.54801,90.0,bottom
R19,47Ω,R0603,171.408742,-137.227766,90.0,bottom
R2,10k,R0603,105.756618,-93.688988,270.0,bottom
R20,15Ω,R0603,175.21561,-137.052738,90.0,bottom
R21,DNP,R0603,138.69756,-84.721646,270.0,bottom
R26,10k,R0603,107.747694,-93.688988,270.0,bottom
R28,10k,R0603,101.746385,-93.686619,270.0,bottom
R29,10k,R0603,103.765542,-93.688988,270.0,bottom
R3,10k,R0603,192.106996,-103.064442,90.0,bottom
R32,10k,R0603,194.129885,-103.064442,90.0,bottom
R34,10k,R0603,188.072828,-103.058692,90.0,bottom
R35,10k,R0603,190.096484,-103.064786,90.0,bottom
R38,10k,R0603,173.534028,-102.989046,90.0,bottom
R4,10k,R0603,171.561104,-102.989046,90.0,bottom
