Comment,Designator,Footprint,LCSC,Quantity
PVA1,SW2,Choc_MX_combo,,1
ENC,E2,PEC11RN,,1
PVA1,SW3,Choc_MX_combo,,1
PVA1,SW1,Choc_MX_combo,,1
ENC,E1,PEC11RN,,1
ENC,E3,PEC11RN,,1
RASPI_BOARD_B+#_E3,X1,RASPI_BOARD_B+_EDGES_3DRILL,,1
10k,R11,R0603,,1
590,R12,R0603,,1
10k,R45,R0603,,1
DNP,L1,L0805,,1
10k,R47,R0603,,1
10k,R29,R0603,,1
47Ω,R18,R0603,,1
100n,C47,C0603,,1
ASFL1-12.288MHZ-LCS-T,Q1,ASF,,1
590,R14,R0603,,1
2700p COG,C15,C0603,,1
100n,C4,C0603,,1
DNP,L2,L0805,,1
10k,R4,R0603,,1
10n,C46,C0603,,1
47Ω,R19,R0603,,1
10u,C2,C0805,,1
10k,R38,R0603,,1
10k,R13,R0603,,1
NRJ6HF,J2,Jack_6.35mm_Neutrik_NRJ6HF_Horizontal,,1
10k,R35,R0603,,1
10n,C38,C0603,,1
220Ω,R16,R0603,,1
10k,R49,R0603,,1
100n,C18,C0603,,1
3.3u,C16,C0805,,1
10n,C36,C0603,,1
10k,R34,R0603,,1
RED,D1,CHIPLED_0603_NOOUTLINE,,1
47u,C7,C1206,,1
PJ-320B,J6,LUOYANG-DISHANG_PJ-320B,,1
EG1390B,S1,SOP250P600X400-6N,,1
NRJ6HF,J1,Jack_6.35mm_Neutrik_NRJ6HF_Horizontal,,1
15Ω,R20,R0603,,1
NRJ6HF,J4,Jack_6.35mm_Neutrik_NRJ6HF_Horizontal,,1
PJ-320B,J3,LUOYANG-DISHANG_PJ-320B,,1
100n,C8,C0603,,1
10u,C5,C0805,,1
10k,R15,R0603,,1
10k,R3,R0603,,1
10n,C88,C0603,,1
47Ω,R17,R0603,,1
10k,R10,R0603,,1
10n,C45,C0603,,1
10k,R28,R0603,,1
OLED128X64,U$1,F-FPC1M20P-B310,,1
100n,C6,C0603,,1
FERRITE,L3,L0805,,1
10n,C44,C0603,,1
220p COG,C13,C0603,,1
10n,C41,C0603,,1
10k,R44,R0603,,1
10k,R40,R0603,,1
HCPL-0631-500E,U2,SSOP-8_3.9x5.05mm_P1.27mm,,1
10n,C42,C0603,,1
10k,R32,R0603,,1
10n,C35,C0603,,1
10k,R1,R0603,,1
10u,C10,C0805,,1
10k,R26,R0603,,1
10u,C12,C0805,,1
2700p COG,C17,C0603,,1
DNP,R21,R0603,,1
10u,C43,C0805,,1
10n,C3,C0603,,1
47u,C9,C1206,,1
3.3u,C14,C0805,,1
CS4270,U1,TSSOP24,,1
4.99k,R7,R0603,,1
10k,R46,R0603,,1
10k,R8,R0603,,1
4.99k,R9,R0603,,1
100n,C1,C0603,,1
10k,R48,R0603,,1
10n,C39,C0603,,1
220Ω,R6,R0603,,1
100n,C63,C0603,,1
NRJ6HF,J5,Jack_6.35mm_Neutrik_NRJ6HF_Horizontal,,1
10k,R2,R0603,,1
220p COG,C11,C0603,,1
10k,R41,R0603,,1
470Ω,R5,R0603,,1
TPS793475DBVR,U11,SSOP5,,1
BLUE,D2,CHIPLED_0603_NOOUTLINE,,1
